diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 08:30:08.564148 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.88     * +0.00, 0.92*       +0.28      +4.980
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       +0.00      +0.004
FES                                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-23 15:18:36.294217 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.88     * +0.00, 0.92*       +0.29      +5.289
prop_binCROS_muon2018_bin18                      -0.00, 0.91        -0.00, 0.95       -0.26      -4.856
prop_binCROS_muon2018_bin1                       +0.00, 0.55     * +0.00, 0.56*     *+0.16*      +1.763
prop_binCROS_muon2016M_bin0                      +0.00, 0.60     * +0.00, 0.61*     *+0.15*      +1.829
prop_binCROS_muon2018_bin0                       +0.00, 0.60     * +0.00, 0.61*     *+0.14*      +1.651
ISR                                              +0.00, 0.88     * +0.00, 0.89*     *+0.12*      +2.041
prop_binCROS_muon2017_bin15_WrongSign            +0.00, 0.80     * -0.00, 0.81*     *-0.10*      -2.298
prop_binCROS_muon2017_bin0                       -0.00, 0.55     * +0.00, 0.55*     *+0.10*      +1.099
prop_binCROS_muon2016M_bin1                      -0.00, 0.53     * +0.00, 0.53*     *+0.10*      +1.033
prop_binCROS_muon2016M_bin11_WrongSign           +0.00, 0.71     * -0.00, 0.72*     *-0.09*      -1.254
prop_binCROS_muon2018_bin4                       -0.00, 0.64     * +0.00, 0.64*     *+0.08*      +0.964
prop_binCROS_muon2017_bin11_WrongSign            +0.00, 0.74     * -0.00, 0.74*     *-0.08*      -1.155
prop_binCROS_muon2017_bin1                       +0.00, 0.55     * +0.00, 0.56*     *+0.08*      +0.920
prop_binCROS_muon2016M_bin13_WrongSign           +0.00, 0.82     * -0.00, 0.82*     *-0.08*      -2.103
PF                                               +0.00, 0.96        +0.00, 0.96       +0.08      +1.448
prop_binCROS_muon2018_bin8_WrongSign             +0.00, 0.75     * -0.00, 0.75*     *-0.07*      -1.019
prop_binCROS_muon2017_bin2                       -0.00, 0.71     * +0.00, 0.71*     *+0.07*      +1.027
prop_binCROS_muon2018_bin9                       +0.00, 0.78     * -0.00, 0.78*     *-0.06*      -0.889
prop_binCROS_muon2018_bin7_WrongSign             +0.00, 0.80     * +0.00, 0.80*     *+0.06*      +0.936
prop_binCROS_muon2018_bin2                       -0.00, 0.51     * +0.00, 0.51*     *+0.06*      +0.649
prop_binCROS_muon2016M_bin21_WrongSign           +0.00, 0.98        -0.00, 0.98       -0.06      -1.839
prop_binCROS_muon2016M_bin2                      +0.00, 0.61     * +0.00, 0.61*     *+0.06*      +0.746
prop_binCROS_muon2016M_bin16                     -0.00, 0.97        -0.00, 0.97       -0.06      -1.073
metUnclust                                       -0.00, 0.64     * -0.00, 0.64*     *-0.06*      -0.791
pu                                               -0.00, 0.91        +0.00, 0.91       +0.05      +0.967
prop_binCROS_muon2018_bin6                       -0.00, 0.61     * +0.00, 0.61*     *+0.05*      +0.546
prop_binCROS_muon2018_bin16                      -0.00, 0.94        -0.00, 0.95       -0.05      -0.992
prop_binCROS_muon2017_bin6                       -0.00, 0.81     * -0.00, 0.81*     *-0.05*      -0.801
prop_binCROS_muon2017_bin5_WrongSign             -0.00, 0.77     * -0.00, 0.77*     *-0.05*      -0.802
prop_binCROS_muon2017_bin19                      -0.00, 0.98        -0.00, 0.98       -0.05      -0.941
jes_2018                                         +0.00, 0.62     * -0.00, 0.62*     *+0.05*      +0.544
jes_2016M                                        -0.00, 0.84     * -0.00, 0.84*     *-0.05*      -0.860
FSR                                              +0.00, 0.49     ! -0.00, 0.49!     !-0.05!      -0.489
prop_binCROS_muon2018_bin12                      +0.00, 0.83     * -0.00, 0.83*     *-0.04*      -0.672
prop_binCROS_muon2017_bin8                       +0.00, 0.80     * +0.00, 0.80*     *+0.04*      +0.604
prop_binCROS_muon2017_bin7                       +0.00, 0.73     * +0.00, 0.73*     *+0.04*      +0.614
prop_binCROS_muon2017_bin3                       +0.00, 0.70     * +0.00, 0.70*     *+0.04*      +0.516
prop_binCROS_muon2016M_bin4                      -0.00, 0.74     * +0.00, 0.74*     *+0.04*      +0.526
prop_binCROS_muon2016M_bin20                     -0.00, 0.98        -0.00, 0.98       -0.04      -0.787
prop_binCROS_muon2016M_bin17                     -0.00, 0.98        -0.00, 0.98       -0.04      -0.782
prop_binCROS_muon2016M_bin15                     -0.00, 0.96        -0.00, 0.96       -0.04      -0.820
prop_binCROS_muon2016M_bin10_WrongSign           -0.00, 0.85     * -0.00, 0.85*     *-0.04*      -0.626
btag                                             -0.00, 0.99        +0.00, 0.99       +0.04      +0.807
tau_vsjet_2016M                                  -0.00, 0.99        -0.00, 0.99       -0.03      -0.625
prop_binCROS_muon2018_bin8_Fake                  +0.00, 0.93        -0.00, 0.93       -0.03      -0.575
prop_binCROS_muon2018_bin7_Fake                  +0.00, 0.92        +0.00, 0.92       +0.03      +0.621
prop_binCROS_muon2018_bin5_WrongSign             -0.00, 0.76     * -0.00, 0.76*     *-0.03*      -0.507
prop_binCROS_muon2018_bin5_Fake                  -0.00, 0.84     * -0.00, 0.84*     *-0.03*      -0.417
prop_binCROS_muon2018_bin17_WrongSign            +0.00, 0.82     * -0.00, 0.82*     *-0.03*      -0.712
prop_binCROS_muon2018_bin14                      -0.00, 0.74     * +0.00, 0.74*     *+0.03*      +0.447
prop_binCROS_muon2017_bin5_Fake                  -0.00, 0.90        -0.00, 0.90       -0.03      -0.540
prop_binCROS_muon2017_bin21_WrongSign            +0.00, 0.99        -0.00, 0.99       -0.03      -1.076
prop_binCROS_muon2017_bin12                      -0.00, 0.88     * -0.00, 0.88*     *-0.03*      -0.435
prop_binCROS_muon2017_bin10_WrongSign            -0.00, 0.79     * -0.00, 0.79*     *-0.03*      -0.390
prop_binCROS_muon2016M_bin8                      +0.00, 0.77     * +0.00, 0.77*     *+0.03*      +0.477
prop_binCROS_muon2016M_bin6                      -0.00, 0.73     * +0.00, 0.73*     *+0.03*      +0.467
prop_binCROS_muon2016M_bin21_TTTo2L2Nu           +0.00, 1.00        -0.00, 1.00       -0.03      -1.223
prop_binCROS_muon2016M_bin12                     -0.00, 0.84     * +0.00, 0.84*     *+0.03*      +0.426
jer_2018                                         -0.00, 0.80     * +0.00, 0.80*     *+0.03*      +0.490
jer_2016M                                        -0.00, 0.87     * -0.00, 0.87*     *-0.03*      -0.470
TES                                              -0.00, 0.86     * +0.00, 0.86*     *+0.03*      +0.457
tau_vsjet_2017                                   -0.00, 1.00        -0.00, 1.00       -0.02      -0.316
prop_binCROS_muon2018_bin3                       -0.00, 0.67     * +0.00, 0.67*     *+0.02*      +0.320
prop_binCROS_muon2018_bin20                      +0.00, 0.96        -0.00, 0.96       -0.02      -0.444
prop_binCROS_muon2018_bin10                      +0.00, 0.71     * +0.00, 0.71*     *-0.02*      -0.299
prop_binCROS_muon2017_bin21_TTTo2L2Nu            +0.00, 0.99        -0.00, 0.99       -0.02      -1.337
prop_binCROS_muon2017_bin20                      -0.00, 0.98        -0.00, 0.98       -0.02      -0.463
prop_binCROS_muon2017_bin18                      -0.00, 0.97        -0.00, 0.97       -0.02      -0.408
prop_binCROS_muon2017_bin17                      +0.00, 0.97        -0.00, 0.97       -0.02      -0.431
prop_binCROS_muon2017_bin14_WrongSign            +0.00, 0.76     * -0.00, 0.76*     *-0.02*      -0.357
prop_binCROS_muon2017_bin11_Fake                 +0.00, 0.98        -0.00, 0.98       -0.02      -0.355
prop_binCROS_muon2016M_bin7                      +0.00, 0.72     * -0.00, 0.72*     *-0.02*      -0.335
prop_binCROS_muon2016M_bin5                      +0.00, 0.72     * +0.00, 0.72*     *+0.02*      +0.274
prop_binCROS_muon2016M_bin10_Fake                -0.00, 0.95        -0.00, 0.95       -0.02      -0.376
mistag                                           +0.00, 1.00        +0.00, 1.00       +0.02      +0.352
jes_2017                                         -0.00, 0.71     * -0.00, 0.71*     *+0.02*      +0.303
jer_2017                                         +0.00, 0.84     * +0.00, 0.84*     *+0.02*      +0.346
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.212
prop_binCROS_muon2018_bin21_WZ                   +0.00, 0.97        +0.00, 0.97       +0.01      +0.101
prop_binCROS_muon2018_bin19                      +0.00, 0.98        -0.00, 0.98       -0.01      -0.216
prop_binCROS_muon2018_bin17_Fake                 +0.00, 0.97        -0.00, 0.97       -0.01      -0.196
prop_binCROS_muon2018_bin15                      -0.00, 0.93        +0.00, 0.93       -0.01      -0.228
prop_binCROS_muon2018_bin13                      +0.00, 0.81     * +0.00, 0.81*     *-0.01*      -0.101
prop_binCROS_muon2018_bin11                      -0.00, 0.74     * +0.00, 0.74*     *+0.01*      +0.146
prop_binCROS_muon2017_bin15_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.01      -0.155
prop_binCROS_muon2017_bin14_Fake                 +0.00, 0.98        -0.00, 0.98       -0.01      -0.111
prop_binCROS_muon2017_bin13_WrongSign            +0.00, 0.77     * +0.00, 0.77*     *+0.01*      +0.087
prop_binCROS_muon2017_bin11_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.01      -0.133
prop_binCROS_muon2017_bin10_Fake                 -0.00, 0.95        -0.00, 0.95       -0.01      -0.206
prop_binCROS_muon2016M_bin9                      +0.00, 0.86     * +0.00, 0.86*     *-0.01*      -0.233
prop_binCROS_muon2016M_bin19                     -0.00, 0.99        -0.00, 0.99       -0.01      -0.103
prop_binCROS_muon2016M_bin13_TTTo2L2Nu           +0.00, 1.00        -0.00, 1.00       -0.01      -0.130
prop_binCROS_muon2016M_bin13_Fake                +0.00, 1.00        -0.00, 1.00       -0.01      -0.171
prop_binCROS_muon2016M_bin11_TTTo2L2Nu           +0.00, 1.00        -0.00, 1.00       -0.01      -0.130
prop_binCROS_muon2016M_bin11_Fake                +0.00, 0.99        -0.00, 0.99       -0.01      -0.233
pdf_Tot                                          +0.00, 0.98        -0.00, 0.98       -0.01      -0.250
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       -0.01      -0.109
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.01      +0.108
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       +0.01      +0.129
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
puID                                             -0.00, 1.00        +0.00, 1.00       +0.00      +0.080
prop_binCROS_muon2018_bin8_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin8_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin8_VG                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.020
prop_binCROS_muon2018_bin8_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2018_bin8_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.022
prop_binCROS_muon2018_bin8_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.00      -0.071
prop_binCROS_muon2018_bin7_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCROS_muon2018_bin7_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin7_WZ                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.033
prop_binCROS_muon2018_bin7_VG                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.029
prop_binCROS_muon2018_bin7_Triboson              +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCROS_muon2018_bin7_TVX                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCROS_muon2018_bin7_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       +0.00      +0.062
prop_binCROS_muon2018_bin5_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2018_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin5_WZ                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.012
prop_binCROS_muon2018_bin5_VG                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binCROS_muon2018_bin5_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2018_bin5_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCROS_muon2018_bin5_TTTo2L2Nu             -0.00, 1.00        -0.00, 1.00       -0.00      -0.028
prop_binCROS_muon2018_bin21_ZZtoLep              +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2018_bin21_WrongSign            +0.00, 0.99        +0.00, 0.99       +0.00      +0.073
prop_binCROS_muon2018_bin21_Triboson             +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCROS_muon2018_bin21_TVX                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin21_TTTo2L2Nu            -0.00, 0.99        +0.00, 0.99       +0.00      +0.042
prop_binCROS_muon2018_bin17_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2018_bin17_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin17_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2018_bin17_TVX                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2018_bin17_TTTo2L2Nu            +0.00, 1.00        -0.00, 1.00       -0.00      -0.052
prop_binCROS_muon2017_bin9                       +0.00, 0.86     * +0.00, 0.86*     *+0.00*      +0.029
prop_binCROS_muon2017_bin5_ZZtoLep               +0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2017_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin5_WZ                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.020
prop_binCROS_muon2017_bin5_VG                    -0.00, 1.00        -0.00, 1.00       -0.00      -0.014
prop_binCROS_muon2017_bin5_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin5_TVX                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binCROS_muon2017_bin5_TTTo2L2Nu             -0.00, 1.00        -0.00, 1.00       -0.00      -0.057
prop_binCROS_muon2017_bin4                       -0.00, 0.69     * +0.00, 0.69*     *+0.00*      +0.017
prop_binCROS_muon2017_bin21_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin21_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.078
prop_binCROS_muon2017_bin21_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binCROS_muon2017_bin16_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin16_WrongSign            +0.00, 0.81     * +0.00, 0.81*     *-0.00*      -0.029
prop_binCROS_muon2017_bin16_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin16_Triboson             +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin16_TVX                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin16_TTTo2L2Nu            +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin16_Fake                 +0.00, 0.98        +0.00, 0.98       -0.00      -0.010
prop_binCROS_muon2017_bin15_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin15_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin15_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.020
prop_binCROS_muon2017_bin15_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2017_bin14_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin14_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin14_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin14_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin14_TTTo2L2Nu            -0.00, 1.00        -0.00, 1.00       -0.00      -0.040
prop_binCROS_muon2017_bin13_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin13_Triboson             +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCROS_muon2017_bin13_TVX                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin13_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCROS_muon2017_bin13_Fake                 +0.00, 0.99        +0.00, 0.99       +0.00      +0.018
prop_binCROS_muon2017_bin11_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin11_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin11_VG                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.047
prop_binCROS_muon2017_bin11_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binCROS_muon2017_bin11_TVX                  -0.00, 1.00        -0.00, 1.00       -0.00      -0.018
prop_binCROS_muon2017_bin10_ZZtoLep              +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin10_WpWpJJ_EWK           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2017_bin10_VG                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_muon2017_bin10_Triboson             +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_muon2017_bin10_TVX                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin10_TTTo2L2Nu            -0.00, 1.00        -0.00, 1.00       -0.00      -0.033
prop_binCROS_muon2016M_bin3                      +0.00, 0.58     * +0.00, 0.58*     *-0.00*      -0.029
prop_binCROS_muon2016M_bin21_ZZtoLep             +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin21_WpWpJJ_EWK          +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_muon2016M_bin21_Triboson            -0.00, 1.00        -0.00, 1.00       -0.00      -0.073
prop_binCROS_muon2016M_bin21_TVX                 +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2016M_bin18                     -0.00, 0.98        +0.00, 0.98       +0.00      +0.012
prop_binCROS_muon2016M_bin14                     +0.00, 0.99        +0.00, 0.99       +0.00      +0.035
prop_binCROS_muon2016M_bin13_ZZtoLep             +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin13_WpWpJJ_EWK          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin13_WZ                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.040
prop_binCROS_muon2016M_bin13_VG                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binCROS_muon2016M_bin13_Triboson            +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2016M_bin13_TVX                 +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2016M_bin11_ZZtoLep             +0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_muon2016M_bin11_WpWpJJ_EWK          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin11_VG                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.015
prop_binCROS_muon2016M_bin11_Triboson            +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2016M_bin11_TVX                 +0.00, 1.00        -0.00, 1.00       -0.00      -0.057
prop_binCROS_muon2016M_bin10_ZZtoLep             +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2016M_bin10_WpWpJJ_EWK          +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2016M_bin10_VG                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.018
prop_binCROS_muon2016M_bin10_Triboson            +0.00, 1.00        -0.00, 1.00       -0.00      -0.008
prop_binCROS_muon2016M_bin10_TVX                 -0.00, 1.00        -0.00, 1.00       -0.00      -0.008
prop_binCROS_muon2016M_bin10_TTTo2L2Nu           -0.00, 1.00        -0.00, 1.00       -0.00      -0.080
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.087
lumi_2017                                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.077
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_WrongSign                               +0.00, 0.78     * +0.00, 0.78*     *+0.00*      +0.022
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       +0.00      +0.005
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-23 15:18:40.259412 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 -0.00, 0.88     * -0.00, 0.92*       +0.30      +5.534
prop_binCROS_muon2018_bin18                      +0.00, 0.91        +0.00, 0.95       -0.26      -5.078
prop_binCROS_muon2018_bin1                       -0.00, 0.55     * -0.00, 0.56*     *+0.16*      +1.846
prop_binCROS_muon2016M_bin0                      -0.00, 0.60     * -0.00, 0.61*     *+0.15*      +1.914
prop_binCROS_muon2018_bin0                       -0.00, 0.61     * -0.00, 0.61*     *+0.14*      +1.728
ISR                                              -0.00, 0.88     * +0.00, 0.89*     *+0.12*      +2.136
prop_binCROS_muon2017_bin15_WrongSign            +0.00, 0.80     * +0.00, 0.81*     *-0.10*      -2.403
prop_binCROS_muon2017_bin0                       -0.00, 0.55     * -0.00, 0.55*     *+0.10*      +1.150
prop_binCROS_muon2016M_bin1                      -0.00, 0.53     * -0.00, 0.53*     *+0.10*      +1.080
prop_binCROS_muon2016M_bin11_WrongSign           +0.00, 0.71     * +0.00, 0.72*     *-0.09*      -1.312
prop_binCROS_muon2018_bin4                       -0.00, 0.64     * -0.00, 0.64*     *+0.08*      +1.009
prop_binCROS_muon2017_bin11_WrongSign            +0.00, 0.74     * +0.00, 0.74*     *-0.08*      -1.208
prop_binCROS_muon2017_bin1                       -0.00, 0.55     * +0.00, 0.56*     *+0.08*      +0.962
prop_binCROS_muon2016M_bin13_WrongSign           +0.00, 0.82     * -0.00, 0.82*     *-0.08*      -2.199
PF                                               -0.00, 0.96        -0.00, 0.96       +0.08      +1.516
prop_binCROS_muon2018_bin8_WrongSign             +0.00, 0.75     * +0.00, 0.75*     *-0.07*      -1.066
prop_binCROS_muon2017_bin2                       -0.00, 0.71     * -0.00, 0.71*     *+0.07*      +1.075
prop_binCROS_muon2018_bin9                       +0.00, 0.78     * +0.00, 0.78*     *-0.06*      -0.929
prop_binCROS_muon2018_bin7_WrongSign             -0.00, 0.80     * +0.00, 0.80*     *+0.06*      +0.980
prop_binCROS_muon2018_bin2                       -0.00, 0.51     * -0.00, 0.51*     *+0.06*      +0.680
prop_binCROS_muon2016M_bin21_WrongSign           +0.00, 0.98        +0.00, 0.98       -0.06      -1.924
prop_binCROS_muon2016M_bin2                      -0.00, 0.61     * -0.00, 0.61*     *+0.06*      +0.781
prop_binCROS_muon2016M_bin16                     +0.00, 0.97        -0.00, 0.97       -0.06      -1.122
metUnclust                                       +0.00, 0.64     * -0.00, 0.64*     *-0.06*      -0.826
pu                                               -0.00, 0.91        +0.00, 0.91       +0.05      +1.013
prop_binCROS_muon2018_bin6                       -0.00, 0.61     * -0.00, 0.61*     *+0.05*      +0.571
prop_binCROS_muon2018_bin16                      +0.00, 0.94        +0.00, 0.95       -0.05      -1.037
prop_binCROS_muon2017_bin6                       +0.00, 0.81     * +0.00, 0.81*     *-0.05*      -0.838
prop_binCROS_muon2017_bin5_WrongSign             +0.00, 0.77     * +0.00, 0.77*     *-0.05*      -0.839
prop_binCROS_muon2017_bin19                      +0.00, 0.98        +0.00, 0.98       -0.05      -0.985
jes_2018                                         +0.00, 0.62     * +0.00, 0.62*     *+0.05*      +0.568
jes_2016M                                        +0.00, 0.84     * -0.00, 0.84*     *-0.05*      -0.900
FSR                                              +0.00, 0.49     ! +0.00, 0.49!     !-0.05!      -0.511
