diffNuisances run on fitDiagnosticsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root, at 2022-10-22 14:32:40.048573 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS2', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
pdf_total                                        -0.00, 0.50     * +0.00, 0.51*     *+0.14*      +7.401
prop_binCRWS_muon2016M_bin19                     -0.00, 0.98        -0.00, 0.98       -0.00      -0.417
prop_binCRWS_muon2016M_bin18_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_muon2016M_bin18_sm                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_muon2016M_bin18_quad_cS2            +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRWS_muon2016M_bin18_WrongSign           +0.00, 1.00        -0.00, 1.00       -0.00      -0.404
prop_binCRWS_muon2016M_bin18_VG                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.013
prop_binCRWS_muon2016M_bin18_Triboson            +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_muon2016M_bin18_TVX                 +0.00, 1.00        -0.00, 1.00       +0.00      +0.002
prop_binCRWS_muon2016M_bin18_TTTo2L2Nu           +0.00, 1.00        -0.00, 1.00       -0.00      -0.098
prop_binCRWS_muon2016M_bin18_Fake                +0.00, 0.98        -0.00, 0.98       -0.00      -0.332
prop_binCRWS_muon2016M_bin17                     -0.00, 0.98        -0.00, 0.98       -0.00      -0.434
prop_binCRWS_muon2016M_bin16_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_muon2016M_bin16_sm                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_muon2016M_bin16_quad_cS2            +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_muon2016M_bin16_ZZtoLep             +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_muon2016M_bin16_WrongSign           +0.00, 1.00        -0.00, 1.00       -0.00      -0.545
prop_binCRWS_muon2016M_bin16_VG                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.030
prop_binCRWS_muon2016M_bin16_Triboson            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRWS_muon2016M_bin16_TVX                 -0.00, 1.00        -0.00, 1.00       +0.00      +0.002
prop_binCRWS_muon2016M_bin16_TTTo2L2Nu           +0.00, 1.00        -0.00, 1.00       -0.00      -0.165
prop_binCRWS_muon2016M_bin14                     -0.00, 0.97        -0.00, 0.97       -0.00      -0.384
prop_binCRWS_muon2016M_bin13_ZZtoLep             +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_muon2016M_bin13_WrongSign           +0.00, 1.00        +0.00, 1.00       +0.00      +0.331
prop_binCRWS_muon2016M_bin13_WZ                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.107
prop_binCRWS_muon2016M_bin13_Triboson            +0.00, 1.00        +0.00, 1.00       +0.00      +0.019
prop_binCRWS_muon2016M_bin13_TVX                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.082
prop_binCRWS_muon2016M_bin13_TTTo2L2Nu           +0.00, 1.00        +0.00, 1.00       +0.00      +0.183
prop_binCRWS_muon2016M_bin11                     -0.00, 0.98        -0.00, 0.98       -0.00      -0.395
prop_binCRWS_electron2018_bin7_WrongSign         +0.00, 1.00        -0.00, 1.00       -0.00      -0.422
prop_binCRWS_electron2018_bin7_Triboson          +0.00, 1.00        -0.00, 1.00       -0.00      -0.017
prop_binCRWS_electron2018_bin7_TVX               +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRWS_electron2018_bin7_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.189
prop_binCRWS_electron2018_bin5_ZZtoLep           +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binCRWS_electron2018_bin5_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.299
prop_binCRWS_electron2018_bin5_Triboson          -0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binCRWS_electron2018_bin5_TVX               +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2018_bin5_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       +0.00      +0.176
prop_binCRWS_electron2018_bin4                   -0.00, 0.74     * -0.00, 0.74*     *+0.00*      +0.013
prop_binCRWS_electron2018_bin19                  -0.00, 0.98        -0.00, 0.98       -0.00      -0.461
prop_binCRWS_electron2018_bin18_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCRWS_electron2018_bin18_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRWS_electron2018_bin18_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2018_bin18_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRWS_electron2018_bin18_WrongSign         +0.00, 1.00        -0.00, 1.00       +0.00      +0.155
prop_binCRWS_electron2018_bin18_VG               +0.00, 1.00        -0.00, 1.00       +0.00      +0.147
prop_binCRWS_electron2018_bin18_Triboson         +0.00, 1.00        -0.00, 1.00       +0.00      +0.009
prop_binCRWS_electron2018_bin18_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRWS_electron2018_bin18_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       +0.00      +0.066
prop_binCRWS_electron2018_bin18_Fake             +0.00, 1.00        -0.00, 1.00       +0.00      +0.075
prop_binCRWS_electron2018_bin17_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2018_bin17_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2018_bin17_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2018_bin17_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2018_bin17_WrongSign         +0.00, 1.00        +0.00, 1.00       -0.00      -0.126
prop_binCRWS_electron2018_bin17_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2018_bin17_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.012
prop_binCRWS_electron2018_bin17_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.046
prop_binCRWS_electron2018_bin17_Fake             +0.00, 0.97        -0.00, 0.97       -0.00      -0.217
prop_binCRWS_electron2018_bin14_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.010
prop_binCRWS_electron2018_bin14_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.397
prop_binCRWS_electron2018_bin14_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.019
prop_binCRWS_electron2018_bin14_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.015
prop_binCRWS_electron2018_bin14_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       +0.00      +0.053
prop_binCRWS_electron2018_bin14_Fake             +0.00, 0.98        +0.00, 0.98       +0.00      +0.436
prop_binCRWS_electron2018_bin13_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.019
prop_binCRWS_electron2018_bin13_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.470
prop_binCRWS_electron2018_bin13_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.024
prop_binCRWS_electron2018_bin13_TVX              -0.00, 1.00        +0.00, 1.00       +0.00      +0.017
prop_binCRWS_electron2018_bin13_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       +0.00      +0.100
prop_binCRWS_electron2018_bin13_Fake             -0.00, 1.00        +0.00, 1.00       +0.00      +0.146
prop_binCRWS_electron2017_bin8_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binCRWS_electron2017_bin8_sm                +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRWS_electron2017_bin8_ZZtoLep           +0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCRWS_electron2017_bin8_WrongSign         +0.00, 0.99        +0.00, 0.99       +0.00      +0.545
prop_binCRWS_electron2017_bin8_VG                +0.00, 1.00        +0.00, 1.00       +0.00      +0.083
prop_binCRWS_electron2017_bin8_Triboson          +0.00, 1.00        +0.00, 1.00       +0.00      +0.016
prop_binCRWS_electron2017_bin8_TVX               +0.00, 1.00        +0.00, 1.00       +0.00      +0.033
prop_binCRWS_electron2017_bin8_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       +0.00      +0.142
prop_binCRWS_electron2017_bin6_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.386
prop_binCRWS_electron2017_bin6_WZ                +0.00, 1.00        +0.00, 1.00       +0.00      +0.104
prop_binCRWS_electron2017_bin6_VG                +0.00, 1.00        +0.00, 1.00       +0.00      +0.037
prop_binCRWS_electron2017_bin6_Triboson          +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRWS_electron2017_bin6_TVX               +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRWS_electron2017_bin6_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       +0.00      +0.105
prop_binCRWS_electron2017_bin6_Fake              +0.00, 1.00        +0.00, 1.00       +0.00      +0.204
prop_binCRWS_electron2017_bin5_ZZtoLep           +0.00, 1.00        +0.00, 1.00       +0.00      +0.021
prop_binCRWS_electron2017_bin5_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.110
prop_binCRWS_electron2017_bin5_WZ                +0.00, 1.00        +0.00, 1.00       +0.00      +0.082
prop_binCRWS_electron2017_bin5_Triboson          +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRWS_electron2017_bin5_TVX               -0.00, 1.00        -0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2017_bin5_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       +0.00      +0.095
prop_binCRWS_electron2017_bin5_Fake              +0.00, 0.99        -0.00, 0.99       +0.00      +0.399
prop_binCRWS_electron2017_bin20                  -0.00, 0.97        -0.00, 0.97       -0.00      -0.350
prop_binCRWS_electron2017_bin19                  +0.00, 0.98        -0.00, 0.98       -0.00      -0.454
prop_binCRWS_electron2017_bin17_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin17_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.010
prop_binCRWS_electron2017_bin17_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin17_WrongSign         +0.00, 1.00        +0.00, 1.00       -0.00      -0.191
prop_binCRWS_electron2017_bin17_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.011
prop_binCRWS_electron2017_bin17_TVX              -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin17_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       -0.00      -0.039
prop_binCRWS_electron2017_bin17_Fake             -0.00, 0.99        +0.00, 0.99       -0.00      -0.077
prop_binCRWS_electron2017_bin16                  +0.00, 0.99        -0.00, 0.99       -0.00      -0.261
prop_binCRWS_electron2017_bin14_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2017_bin14_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin14_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRWS_electron2017_bin14_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin14_WrongSign         +0.00, 1.00        -0.00, 1.00       -0.00      -0.124
prop_binCRWS_electron2017_bin14_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin14_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRWS_electron2017_bin14_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.047
prop_binCRWS_electron2017_bin14_Fake             +0.00, 0.95        -0.00, 0.95       -0.00      -0.395
prop_binCRWS_electron2017_bin13_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin13_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin13_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2017_bin13_ZZtoLep          +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCRWS_electron2017_bin13_WrongSign         +0.00, 1.00        -0.00, 1.00       -0.00      -0.161
prop_binCRWS_electron2017_bin13_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRWS_electron2017_bin13_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2017_bin13_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.069
prop_binCRWS_electron2017_bin10_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2017_bin10_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.094
prop_binCRWS_electron2017_bin10_WZ               +0.00, 1.00        +0.00, 1.00       +0.00      +0.021
prop_binCRWS_electron2017_bin10_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binCRWS_electron2017_bin10_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.013
prop_binCRWS_electron2017_bin10_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       +0.00      +0.033
prop_binCRWS_electron2017_bin10_Fake             +0.00, 0.94        +0.00, 0.94       +0.00      +0.227
prop_binCRWS_electron2017_bin10_DYJetsToLL_FxFx         +0.00, 0.85     * +0.00, 0.85*     *+0.00*      +0.350
prop_binCRWS_electron2016M_bin9_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2016M_bin9_WrongSign         +0.00, 1.00        +0.00, 1.00       +0.00      +0.355
prop_binCRWS_electron2016M_bin9_Triboson         -0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRWS_electron2016M_bin9_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2016M_bin9_TTTo2L2Nu         -0.00, 1.00        +0.00, 1.00       +0.00      +0.182
prop_binCRWS_electron2016M_bin9_Fake             -0.00, 0.99        +0.00, 0.99       +0.00      +0.467
prop_binCRWS_electron2016M_bin8_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin8_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin8_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin8_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2016M_bin8_WrongSign         +0.00, 1.00        -0.00, 1.00       -0.00      -0.144
prop_binCRWS_electron2016M_bin8_VG               +0.00, 1.00        -0.00, 1.00       -0.00      -0.017
prop_binCRWS_electron2016M_bin8_Triboson         -0.00, 1.00        -0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2016M_bin8_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2016M_bin8_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       -0.00      -0.107
prop_binCRWS_electron2016M_bin8_Fake             -0.00, 0.97        -0.00, 0.97       -0.00      -0.392
prop_binCRWS_electron2016M_bin7_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2016M_bin7_sm               +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2016M_bin7_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCRWS_electron2016M_bin7_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2016M_bin7_WrongSign         +0.00, 1.00        -0.00, 1.00       -0.00      -0.063
prop_binCRWS_electron2016M_bin7_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRWS_electron2016M_bin7_TVX              -0.00, 1.00        -0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2016M_bin7_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       -0.00      -0.031
prop_binCRWS_electron2016M_bin7_Fake             -0.00, 1.00        -0.00, 1.00       -0.00      -0.046
prop_binCRWS_electron2016M_bin6_ZZtoLep          +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2016M_bin6_WrongSign         -0.00, 1.00        -0.00, 1.00       +0.00      +0.011
prop_binCRWS_electron2016M_bin6_VG               +0.00, 1.00        -0.00, 1.00       +0.00      +0.023
prop_binCRWS_electron2016M_bin6_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.018
prop_binCRWS_electron2016M_bin6_TVX              +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRWS_electron2016M_bin6_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       +0.00      +0.052
prop_binCRWS_electron2016M_bin6_Fake             -0.00, 0.97        -0.00, 0.97       +0.00      +0.383
prop_binCRWS_electron2016M_bin5                  -0.00, 0.85     * -0.00, 0.85*     *-0.00*      -0.113
prop_binCRWS_electron2016M_bin3                  -0.00, 0.70     * -0.00, 0.70*     *+0.00*      +0.215
prop_binCRWS_electron2016M_bin20_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRWS_electron2016M_bin20_sm              +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRWS_electron2016M_bin20_quad_cS2         +0.00, 1.00        -0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin20_ZZtoLep         +0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCRWS_electron2016M_bin20_WrongSign         +0.00, 0.96        +0.00, 0.96       -0.00      -0.567
prop_binCRWS_electron2016M_bin20_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.021
prop_binCRWS_electron2016M_bin20_TVX             +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin20_TTTo2L2Nu         -0.00, 0.99        +0.00, 0.99       -0.00      -0.145
prop_binCRWS_electron2016M_bin18                 -0.00, 0.98        -0.00, 0.98       -0.00      -0.385
prop_binCRWS_electron2016M_bin17_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin17_sm              +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin17_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2016M_bin17_ZZtoLep         +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2016M_bin17_WrongSign         +0.00, 1.00        -0.00, 1.00       -0.00      -0.461
prop_binCRWS_electron2016M_bin17_WZ              +0.00, 1.00        -0.00, 1.00       -0.00      -0.059
prop_binCRWS_electron2016M_bin17_Triboson         -0.00, 1.00        -0.00, 1.00       +0.00      +0.003
prop_binCRWS_electron2016M_bin17_TVX             +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin17_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       -0.00      -0.102
prop_binCRWS_electron2016M_bin17_Fake            -0.00, 1.00        -0.00, 1.00       -0.00      -0.122
prop_binCRWS_electron2016M_bin16_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2016M_bin16_sm              +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2016M_bin16_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2016M_bin16_ZZtoLep         +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRWS_electron2016M_bin16_WrongSign         +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCRWS_electron2016M_bin16_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRWS_electron2016M_bin16_TVX             +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2016M_bin16_TTTo2L2Nu         -0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCRWS_electron2016M_bin16_Fake            -0.00, 0.98        -0.00, 0.98       -0.00      -0.031
prop_binCRWS_electron2016M_bin16_DYJetsToLL_FxFx         -0.00, 0.85     * -0.00, 0.85*     *-0.00*      -0.083
prop_binCRWS_electron2016M_bin13                 -0.00, 0.98        -0.00, 0.98       -0.00      -0.226
prop_binCRWS_electron2016M_bin10_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin10_sm              +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRWS_electron2016M_bin10_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRWS_electron2016M_bin10_ZZtoLep         +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
prop_binCRWS_electron2016M_bin10_WrongSign         +0.00, 1.00        -0.00, 1.00       +0.00      +0.016
prop_binCRWS_electron2016M_bin10_Triboson         +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binCRWS_electron2016M_bin10_TVX             +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2016M_bin10_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       +0.00      +0.007
prop_binCRWS_electron2016M_bin10_DYJetsToLL_FxFx         +0.00, 0.89     * -0.00, 0.89*     *+0.00*      +0.029
prop_binCRTT_muon2018_bin8                       +0.00, 0.87     * -0.00, 0.87*     *+0.00*      +0.035
prop_binCRTT_muon2018_bin7                       -0.00, 0.79     * -0.00, 0.79*     *+0.00*      +0.218
prop_binCRTT_muon2018_bin5                       -0.00, 0.78     * -0.00, 0.78*     *-0.00*      -0.042
prop_binCRTT_muon2018_bin4                       -0.00, 0.66     * -0.00, 0.66*     *+0.00*      +0.120
prop_binCRTT_muon2018_bin16                      +0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.114
prop_binCRTT_muon2018_bin13                      +0.00, 0.93        -0.00, 0.93       -0.00      -0.382
prop_binCRTT_muon2018_bin11                      -0.00, 0.86     * -0.00, 0.86*     *+0.00*      +0.317
prop_binCRTT_muon2017_bin9                       -0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.400
prop_binCRTT_muon2017_bin8                       -0.00, 0.85     * -0.00, 0.85*     *-0.00*      -0.295
prop_binCRTT_muon2017_bin6                       -0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.389
prop_binCRTT_muon2017_bin4                       +0.00, 0.81     * -0.00, 0.81*     *+0.00*      +0.207
prop_binCRTT_muon2017_bin18                      +0.00, 0.90     * -0.00, 0.90*       -0.00      -0.140
prop_binCRTT_muon2017_bin16                      -0.00, 0.80     * -0.00, 0.80*     *+0.00*      +0.259
prop_binCRTT_muon2017_bin15                      +0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.069
prop_binCRTT_muon2017_bin14                      +0.00, 0.93        -0.00, 0.93       +0.00      +0.026
prop_binCRTT_muon2017_bin10                      -0.00, 0.87     * -0.00, 0.87*     *-0.00*      -0.215
prop_binCRTT_muon2016M_bin9                      +0.00, 0.93        -0.00, 0.93       +0.00      +0.323
prop_binCRTT_muon2016M_bin8                      -0.00, 0.90     * -0.00, 0.90*     *+0.00*      +0.174
prop_binCRTT_muon2016M_bin5                      +0.00, 0.83     * -0.00, 0.83*     *+0.00*      +0.406
prop_binCRTT_muon2016M_bin3                      +0.00, 0.73     * -0.00, 0.73*     *-0.00*      -0.195
prop_binCRTT_muon2016M_bin19                     +0.00, 0.97        -0.00, 0.97       -0.00      -0.447
prop_binCRTT_muon2016M_bin17                     -0.00, 0.87     * -0.00, 0.87*     *-0.00*      -0.431
prop_binCRTT_muon2016M_bin15                     -0.00, 0.92        -0.00, 0.92       +0.00      +0.439
prop_binCRTT_muon2016M_bin10                     +0.00, 0.85     * -0.00, 0.85*     *+0.00*      +0.153
prop_binCRTT_muon2016M_bin1                      +0.00, 0.59     * -0.00, 0.59*     *+0.00*      +0.210
prop_binCRTT_electron2018_bin4                   +0.00, 0.71     * -0.00, 0.71*     *-0.00*      -0.244
prop_binCRTT_electron2018_bin3                   -0.00, 0.75     * -0.00, 0.75*     *+0.00*      +0.051
prop_binCRTT_electron2018_bin19                  +0.00, 0.84     * +0.00, 0.84*     *-0.00*      -0.338
prop_binCRTT_electron2018_bin16                  +0.00, 0.90        -0.00, 0.90       -0.00      -0.375
prop_binCRTT_electron2018_bin15                  +0.00, 0.89     * +0.00, 0.89*     *+0.00*      +0.395
prop_binCRTT_electron2018_bin11                  -0.00, 0.95        -0.00, 0.95       +0.00      +0.398
prop_binCRTT_electron2018_bin1                   -0.00, 0.50     * -0.00, 0.50*     *-0.00*      -0.002
prop_binCRTT_electron2018_bin0                   +0.00, 0.42     ! -0.00, 0.42!     !+0.00!      +0.022
prop_binCRTT_electron2017_bin4                   +0.00, 0.78     * -0.00, 0.78*     *+0.00*      +0.225
prop_binCRTT_electron2017_bin16                  -0.00, 0.96        -0.00, 0.96       -0.00      -0.122
prop_binCRTT_electron2017_bin15                  -0.00, 0.93        -0.00, 0.93       +0.00      +0.325
prop_binCRTT_electron2017_bin14                  -0.00, 0.90        -0.00, 0.90       -0.00      -0.282
prop_binCRTT_electron2017_bin13                  +0.00, 0.95        -0.00, 0.95       +0.00      +0.358
prop_binCRTT_electron2017_bin12                  -0.00, 0.95        -0.00, 0.95       -0.00      -0.131
prop_binCRTT_electron2017_bin11                  -0.00, 0.96        -0.00, 0.96       +0.00      +0.469
prop_binCRTT_electron2017_bin10                  +0.00, 0.91        -0.00, 0.91       -0.00      -0.170
prop_binCRTT_electron2017_bin1                   +0.00, 0.62     * -0.00, 0.62*     *+0.00*      +0.179
prop_binCRTT_electron2016M_bin8                  -0.00, 0.93        -0.00, 0.93       +0.00      +0.387
prop_binCRTT_electron2016M_bin6                  -0.00, 0.82     * -0.00, 0.82*     *+0.00*      +0.342
prop_binCRTT_electron2016M_bin5                  -0.00, 0.86     * -0.00, 0.86*     *-0.00*      -0.413
prop_binCRTT_electron2016M_bin4                  -0.00, 0.92        -0.00, 0.92       +0.00      +0.199
prop_binCRTT_electron2016M_bin20                 +0.00, 0.96        -0.00, 0.96       -0.00      -0.386
prop_binCRTT_electron2016M_bin17                 +0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.406
prop_binCRTT_electron2016M_bin10                 +0.00, 0.90        -0.00, 0.90       +0.00      +0.273
prop_binCRF_muon2018_bin9_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.417
