diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:15:47.619150 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.94        +0.00, 0.97       +0.23      +4.408
prop_binCROS_electron2016M_bin11_TVX             -0.00, 1.00        -0.00, 1.00       -0.00      -0.008
prop_binCROS_electron2016M_bin10_ZZtoLep         +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_electron2016M_bin10_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCROS_electron2016M_bin10_Triboson         +0.00, 1.00        -0.00, 1.00       -0.00      -0.020
prop_binCROS_electron2016M_bin10_TVX             +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
lep_2018                                         -0.00, 1.00        -0.00, 1.00       -0.00      -0.055
lep_2017                                         -0.00, 1.00        +0.00, 1.00       -0.00      -0.062
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
QCDScale_ZZtoLep                                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      +0.00, 1.00        -0.00, 1.00       -0.00      -0.010
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.086
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-23 22:46:55.942069 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 -0.00, 0.94        +0.00, 0.97       +0.24      +4.293
prop_binCROS_electron2016M_bin0                  -0.00, 0.55     * -0.00, 0.56*     *+0.20*      +2.089
prop_binCROS_electron2018_bin0                   -0.00, 0.46     ! +0.00, 0.47!     !+0.19!      +1.638
prop_binCROS_electron2016M_bin11_WrongSign         +0.00, 0.96        +0.00, 0.97       -0.19      -6.019
prop_binCROS_electron2018_bin9                   +0.00, 0.83     * +0.00, 0.85*     *-0.17*      -2.632
prop_binCROS_electron2016M_bin3                  -0.00, 0.82     * +0.00, 0.82*     *+0.15*      +2.259
prop_binCROS_electron2018_bin1                   -0.00, 0.56     * +0.00, 0.57*     *+0.14*      +1.509
prop_binCROS_electron2016M_bin4_WrongSign         +0.00, 0.74     * +0.00, 0.75*     *-0.13*      -1.855
prop_binCROS_electron2018_bin11                  +0.00, 0.95        +0.00, 0.96       -0.12      -2.164
prop_binCROS_electron2016M_bin10_WrongSign         +0.00, 0.83     * +0.00, 0.84*     *-0.11*      -2.357
jes_2016M                                        +0.00, 0.96        +0.00, 0.97       -0.11      -1.898
ISR                                              -0.00, 0.94        +0.00, 0.95       +0.11      +1.916
prop_binCROS_electron2017_bin0                   -0.00, 0.55     * +0.00, 0.56*     *+0.09*      +0.976
prop_binCROS_electron2016M_bin1                  -0.00, 0.62     * +0.00, 0.62*     *+0.08*      +0.879
prop_binCROS_electron2018_bin6                   +0.00, 0.76     * +0.00, 0.76*     *-0.07*      -0.999
FR_sys_electron_2018                             +0.00, 0.76     * -0.00, 0.76*     *-0.07*      -1.061
FR_sys_electron_2016M                            +0.00, 0.78     * -0.00, 0.79*     *+0.07*      +1.054
prop_binCROS_electron2018_bin10_WrongSign         +0.00, 0.78     * +0.00, 0.78*     *-0.06*      -1.174
prop_binCROS_electron2016M_bin8                  +0.00, 0.96        -0.00, 0.96       -0.06      -0.990
prop_binCROS_electron2016M_bin7                  +0.00, 0.90        +0.00, 0.90       -0.06      -0.986
prop_binCROS_electron2016M_bin11_TTTo2L2Nu         +0.00, 0.99        +0.00, 1.00       -0.06      -1.193
metUnclust                                       +0.00, 0.82     * -0.00, 0.83*     *-0.06*      -0.846
QCDScale_WrongSign                               -0.00, 0.93        +0.00, 0.93       -0.06      -1.098
PF                                               -0.00, 0.99        +0.00, 1.00       +0.06      +1.143
pu                                               -0.00, 0.95        +0.00, 0.95       +0.05      +0.932
prop_binCROS_electron2018_bin8                   +0.00, 0.92        +0.00, 0.92       -0.05      -0.905
prop_binCROS_electron2018_bin2                   -0.00, 0.62     * +0.00, 0.63*     *+0.05*      +0.616
prop_binCROS_electron2017_bin10                  +0.00, 0.98        +0.00, 0.98       -0.05      -0.946
prop_binCROS_electron2016M_bin9                  +0.00, 0.97        -0.00, 0.97       -0.05      -0.847
prop_binCROS_electron2016M_bin4_Fake             +0.00, 0.94        +0.00, 0.94       -0.05      -0.933
prop_binCROS_electron2018_bin7                   +0.00, 0.81     * +0.00, 0.81*     *-0.04*      -0.562
prop_binCROS_electron2017_bin6_WrongSign         +0.00, 0.77     * -0.00, 0.77*     *-0.04*      -0.559
prop_binCROS_electron2017_bin11                  +0.00, 0.97        +0.00, 0.98       -0.04      -0.746
jes_2017                                         +0.00, 0.87     * +0.00, 0.87*     *-0.04*      -0.686
jer_2016M                                        +0.00, 0.97        +0.00, 0.97       -0.04      -0.724
FSR                                              +0.00, 0.74     * +0.00, 0.74*     *-0.04*      -0.534
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.03      -0.644
prop_binCROS_electron2018_bin3                   -0.00, 0.72     * +0.00, 0.72*     *+0.03*      +0.431
prop_binCROS_electron2017_bin8                   +0.00, 0.96        -0.00, 0.96       -0.03      -0.532
prop_binCROS_electron2017_bin2                   -0.00, 0.67     * -0.00, 0.67*     *+0.03*      +0.384
prop_binCROS_electron2016M_bin6                  -0.00, 0.81     * +0.00, 0.81*     *+0.03*      +0.440
prop_binCROS_electron2016M_bin2                  -0.00, 0.66     * +0.00, 0.66*     *+0.03*      +0.424
jes_2018                                         +0.00, 0.92        -0.00, 0.92       -0.03      -0.517
btag                                             -0.00, 1.00        +0.00, 1.00       +0.03      +0.604
TES                                              +0.00, 0.92        +0.00, 0.92       -0.03      -0.493
prop_binCROS_electron2018_bin4                   -0.00, 0.72     * +0.00, 0.72*     *+0.02*      +0.208
prop_binCROS_electron2017_bin6_Fake              +0.00, 0.94        -0.00, 0.94       -0.02      -0.301
prop_binCROS_electron2017_bin3                   -0.00, 0.74     * +0.00, 0.74*     *+0.02*      +0.249
pdf_Tot                                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.301
jer_2018                                         +0.00, 0.97        -0.00, 0.97       -0.02      -0.353
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.272
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.168
prop_binCROS_electron2018_bin10_VG               +0.00, 1.00        +0.00, 1.00       -0.01      -0.115
prop_binCROS_electron2017_bin9                   -0.00, 0.91        +0.00, 0.91       +0.01      +0.209
prop_binCROS_electron2017_bin1                   -0.00, 0.64     * +0.00, 0.64*     *+0.01*      +0.174
prop_binCROS_electron2016M_bin5                  -0.00, 0.88     * -0.00, 0.88*     *+0.01*      +0.223
prop_binCROS_electron2016M_bin4_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.01      -0.149
prop_binCROS_electron2016M_bin10_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.01      -0.192
prop_binCROS_electron2016M_bin10_Fake            +0.00, 1.00        -0.00, 1.00       -0.01      -0.200
mistag                                           -0.00, 1.00        +0.00, 1.00       +0.01      +0.245
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.223
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.098
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       -0.01      -0.099
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.111
jer_2017                                         +0.00, 0.97        -0.00, 0.97       -0.01      -0.147
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.01      +0.094
FR_sys_electron_2017                             +0.00, 0.84     * -0.00, 0.84*     *-0.01*      -0.143
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
puID                                             +0.00, 1.00        -0.00, 1.00       -0.00      -0.082
prop_binCROS_electron2018_bin5                   +0.00, 0.70     * +0.00, 0.70*     *+0.00*      +0.051
prop_binCROS_electron2018_bin10_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2018_bin10_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2018_bin10_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCROS_electron2018_bin10_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.010
prop_binCROS_electron2018_bin10_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       -0.00      -0.061
prop_binCROS_electron2018_bin10_Fake             +0.00, 1.00        +0.00, 1.00       -0.00      -0.047
prop_binCROS_electron2017_bin7                   -0.00, 0.80     * +0.00, 0.80*     *-0.00*      -0.053
prop_binCROS_electron2017_bin6_ZZtoLep           +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2017_bin6_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_electron2017_bin6_WZ                +0.00, 1.00        +0.00, 1.00       -0.00      -0.020
prop_binCROS_electron2017_bin6_Triboson          +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_TVX               +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2017_bin6_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.00      -0.040
prop_binCROS_electron2017_bin5                   -0.00, 0.82     * +0.00, 0.82*     *+0.00*      +0.065
prop_binCROS_electron2017_bin4                   -0.00, 0.85     * +0.00, 0.85*     *-0.00*      -0.021
prop_binCROS_electron2016M_bin4_ZZtoLep          +0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binCROS_electron2016M_bin4_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_electron2016M_bin4_WZ               +0.00, 1.00        +0.00, 1.00       -0.00      -0.064
prop_binCROS_electron2016M_bin4_VG               +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binCROS_electron2016M_bin4_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCROS_electron2016M_bin4_TVX              +0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binCROS_electron2016M_bin11_ZZtoLep         +0.00, 1.00        +0.00, 1.00       -0.00      -0.015
prop_binCROS_electron2016M_bin11_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_electron2016M_bin11_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.156
prop_binCROS_electron2016M_bin11_TVX             +0.00, 1.00        +0.00, 1.00       -0.00      -0.008
prop_binCROS_electron2016M_bin10_ZZtoLep         +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_electron2016M_bin10_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_electron2016M_bin10_Triboson         +0.00, 1.00        +0.00, 1.00       -0.00      -0.020
prop_binCROS_electron2016M_bin10_TVX             +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
lep_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.054
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.060
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.009
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.010
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.083
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
