diffNuisances run on fitDiagnosticsWpWpJJ_EWK_m_o1_m_o1_t0.root, at 2022-12-18 09:04:26.755410 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_m_o1_m_o1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCROS_electron2018_bin5                   -0.00, 0.82     * -0.00, 0.85*     *-0.26*      -5.413
jes_2018                                         +0.00, 0.97        +0.00, 0.97       -0.04      -0.830
jer_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.04      -1.055
TES                                              +0.00, 0.99        -0.00, 0.99       -0.04      -0.935
QCDScale_WrongSign                               -0.00, 0.95        +0.00, 0.95       +0.04      +0.894
prop_binCROS_muon2017_bin5_Fake                  +0.00, 0.95        -0.00, 0.95       -0.03      -0.721
prop_binCROS_muon2016M_bin3                      +0.00, 0.65     * -0.00, 0.65*     *-0.03*      -0.515
prop_binCROS_electron2016M_bin2                  -0.00, 0.56     * -0.00, 0.56*     *+0.03*      +0.415
PF                                               -0.00, 1.00        +0.00, 1.00       +0.03      +0.725
FR_sys_electron_2018                             +0.00, 0.69     * +0.00, 0.69*     *-0.03*      -0.567
puID                                             +0.00, 1.00        -0.00, 1.00       -0.02      -0.454
prop_binCROS_muon2017_bin0                       -0.00, 0.94        -0.00, 0.94       +0.02      +0.425
prop_binCROS_muon2016M_bin0                      -0.00, 0.97        -0.00, 0.96       +0.02      +0.540
prop_binCROS_electron2017_bin5_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       -0.02      -0.496
prop_binCROS_electron2017_bin2                   -0.00, 0.57     * +0.00, 0.57*     *+0.02*      +0.224
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       -0.02      -0.465
tau_vsjet_2018                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.261
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.232
pu                                               -0.00, 0.97        -0.00, 0.97       -0.01      -0.119
prop_binCROS_muon2017_bin5_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.01      -0.151
prop_binCROS_electron2017_bin4                   -0.00, 0.80     * +0.00, 0.80*     *+0.01*      +0.248
pdf_Tot                                          +0.00, 1.00        +0.00, 1.00       -0.01      -0.209
mistag                                           -0.00, 1.00        +0.00, 1.00       +0.01      +0.302
lumi_2018                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.228
lumi_2017                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.251
lep_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.141
jer_2018                                         -0.00, 0.99        -0.00, 0.99       +0.01      +0.286
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.01      +0.148
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCROS_muon2018_bin5_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2018_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin5_WZ                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.051
prop_binCROS_muon2018_bin5_VG                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.046
prop_binCROS_muon2018_bin5_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_muon2018_bin5_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.013
prop_binCROS_muon2018_bin5_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.00      -0.052
prop_binCROS_muon2018_bin0                       -0.00, 0.97        -0.00, 0.97       +0.00      +0.111
prop_binCROS_muon2017_bin5_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin5_VG                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.042
prop_binCROS_muon2017_bin5_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_muon2017_bin5_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.042
prop_binCROS_electron2017_bin5_ZZtoLep           +0.00, 1.00        +0.00, 1.00       -0.00      -0.056
prop_binCROS_electron2017_bin5_WpWpJJ_EWK         +0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binCROS_electron2017_bin5_Triboson          +0.00, 1.00        +0.00, 1.00       -0.00      -0.038
prop_binCROS_electron2017_bin5_TVX               +0.00, 1.00        -0.00, 1.00       -0.00      -0.110
prop_binCROS_electron2017_bin0                   -0.00, 0.96        -0.00, 0.96       -0.00      -0.104
metUnclust                                       -0.00, 0.97        +0.00, 0.97       +0.00      +0.070
lep_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.011
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.028
jes_2017                                         +0.00, 0.92        +0.00, 0.92       +0.00      +0.029
jer_2017                                         +0.00, 0.99        -0.00, 0.99       +0.00      +0.074
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        -0.00, 1.00       +0.00      +0.008
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       +0.00      +0.004
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.028
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
